"1)Cindy Breakspeare gave birth to Damian Robert Nesta Marley on 21 July 1978.
Damian Robert Nesta Marley was born in Kingston.
2)Eliza Sullivan gave birth to Timothy Michael Healy on 17 May 1855.
Timothy Michael Healy was born in Bantry.
3)Anne Parsons, Countess of Rosse gave birth to Antony Charles Robert Armstrong-Jones on 07 March 1930.
Antony Charles Robert Armstrong-Jones was born in Belgravia.
4)Mary Smith Grimké gave birth to Angelina Emily Grimké on 20 February 1805.
Angelina Emily Grimké was born in Charleston.
5)Kourtney Kardashian gave birth to Reign Aston Disick on 14 December 2014.
Reign Aston Disick was born in Los Angeles.
6)Belle Case La Follette gave birth to Flora Dodge La Follette on 10 September 1882.
Flora Dodge La Follette was born in New"	Madison	11836
"1)Alice M. Montague gave birth to Bessie Wallis Warfield on 19 June 1896.
Bessie Wallis Warfield was born in Blue Ridge Summit.
2)Hannah Chaplin gave birth to Charles Spencer Chaplin on 16 April 1889.
Charles Spencer Chaplin was born in London.
3)Belle Montrose gave birth to Stephen Valentine Patrick William Allen on 26 December 1921.
Stephen Valentine Patrick William Allen was born in New York City.
4)Leslie Carole Green gave birth to Ethan Green Hawke on 06 November 1970.
Ethan Green Hawke was born in Austin.
5)Katharine Mary Hewart gave birth to Gordon Howard Eliot Hodgkin on 06 August 1932.
Gordon Howard Eliot Hodgkin was born in London.
6)Adele Thompson gave birth to Mary Maxwell on 05 July 1929.
Mary Maxwell was born in London"	Seattle	8101
"1)Galina Jovovich gave birth to Milica Bogdanovna Jovovich on 17 December 1975.
Milica Bogdanovna Jovovich was born in Kyiv.
2)Vicki Anderson gave birth to Carleen Cassandra Anderson on 10 May 1957.
Carleen Cassandra Anderson was born in Houston.
3)Eleonora Olive Jones gave birth to Judith Olivia Dench on 09 December 1934.
Judith Olivia Dench was born in York.
4)Kay Fanning gave birth to Frederick Woodruff Field on 01 June 1953.
Frederick Woodruff Field was born in Chicago.
5)Diana Ross gave birth to Tracee Joy Silberstein on 29 October 1972.
Tracee Joy Silberstein was born in Los Angeles.
6)Marjorie, Countess of Carrick gave birth to Robert the Bruce on 11 July 1274.
Robert the Bruce was born in Scotland.
"	Turnberry Castle	12460,13413,1121
"1)Lillian Grommett gave birth to William Blake Crump on 26 July 1922.
William Blake Crump was born in Tulsa.
2)Helen White gave birth to Caroline Webster Schermerhorn on 22 September 1830.
Caroline Webster Schermerhorn was born in Manhattan.
3)Marjorie, Countess of Carrick gave birth to Robert the Bruce on 11 July 1274.
Robert the Bruce was born in Turnberry Castle.
4)Alice Marsh gave birth to Daniel Foe on 03 April 1660.
Daniel Foe was born in London.
5)Sarah gave birth to Catherine Ball on 01 December 1787.
Catherine Ball was born in Lambourne.
6)Florence O\'Callaghan gave birth to Laurence Sydney Brodribb Irving on 21 December 1871.
Laurence Sydney Brodribb Irving was born in New"	London	3423
"1)Caroline Douglas gave birth to Francis William Bouverie Douglas on 08 February 1847.
Francis William Bouverie Douglas was born in Dumfries.
2)Patricia Buckley gave birth to Christopher Taylor Buckley on 28 September 1952.
Christopher Taylor Buckley was born in Stamford.
3)Harriet Evelyn Brown gave birth to Lloyd Vernet Bridges on 15 January 1913.
Lloyd Vernet Bridges was born in San Leandro.
4)Theodora Kroeber gave birth to Ursula Kroeber on 21 October 1929.
Ursula Kroeber was born in Berkeley.
5)Louisa Molesworth gave birth to Mary Elizabeth Ponsonby on 04 March 1776.
Mary Elizabeth Ponsonby was born in Whitehaven.
6)Yolanda Daniel gave birth to Davonte\' Letrell Ward on 14 June 1995.
Davonte\' Letrell Ward was born in San Francisco."	Chattanooga	8994,30669,49460
"1)Maria Pattle gave birth to Julia Prinsep Jackson on 01 January 1846.
Julia Prinsep Jackson was born in Kolkata.
2)Edith Barrett gave birth to Vincent Barrett Price on 01 January 1940.
Vincent Barrett Price was born in Los Angeles.
3)Mary Waller gave birth to Frances Anne Beaufort on 01 January 1769.
Frances Anne Beaufort was born in Navan.
4)Lady Charlotte Cavendish-Bentinck gave birth to Charles Cavendish Fulke Greville on 02 April 1794.
Charles Cavendish Fulke Greville was born in London.
5)Malvina Stone gave birth to Chester Alan Arthur on 05 October 1829.
Chester Alan Arthur was born in Fairfield.
6)Mary Ida Nicholson gave birth to Bessie Lillian Gordy on 15 August 1898.
Bessie Lillian Gordy was born in New York"	Richland	7533,62
"1)Margaret Helen Marsh gave birth to Joan Violet Maurice on 31 October 1903.
Joan Violet Maurice was born in Camberley.
2)Peggy Lipton gave birth to Rashida Leah Jones on 25 February 1976.
Rashida Leah Jones was born in Los Angeles.
3)Mary Whitelegg gave birth to John William Alcock on 05 November 1892.
John William Alcock was born in Stretford.
4)Lady Mary Feilding gave birth to Mary Pierrepont on 01 January 1689.
Mary Pierrepont was born in Nottingham.
5)Rose Samson Hart gave birth to Herbert Lionel Adolphus Hart on 18 July 1907.
Herbert Lionel Adolphus Hart was born in Harrogate.
6)Edith Tolkien gave birth to Christopher John Reuel Tolkien on 21 November 1924.
Christopher John Reuel Tolkien was born in Oxford."	Leeds	3891,20648
"1)Elizabeth Bagot gave birth to Robert Joseph Phillimore on 05 November 1810.
Robert Joseph Phillimore was born in Westminster.
2)Barbara Kyle Holt gave birth to Linda Carroll Hamilton on 26 September 1956.
Linda Carroll Hamilton was born in Salisbury.
3)Mod Bunnag gave birth to Phra Ong Chao Aphakon Kiattiwong on 19 December 1880.
Phra Ong Chao Aphakon Kiattiwong was born in Bangkok.
4)Isabelle Acheson gave birth to John Maclean on 01 January 1604.
John Maclean was born in Duart Castle.
5)Lindy Boggs gave birth to Mary Martha Corinne Morrison Claiborne Boggs on 27 December 1943.
Mary Martha Corinne Morrison Claiborne Boggs was born in New Orleans.
6)Sheila Eileen Farebrother gave birth to Reginald Kenneth Dwight on 25 March 1947.
Reginald Kenneth Dwight was born in New York"	Pinner	3861,34020
"1)Helena Regina Frederica von Flesch Brunningen gave birth to Michael Herbert Rudolf Knatchbull on 08 May 1895.
Michael Herbert Rudolf Knatchbull was born in London.
2)Eva Blaxley gave birth to Robert Michael Maitland Stewart on 06 November 1906.
Robert Michael Maitland Stewart was born in Bromley.
3)Babe Paley gave birth to Amanda Jay Mortimer on 18 January 1944.
Amanda Jay Mortimer was born in New York City.
4)Annie Rebecca Farrand gave birth to Barbara Anne Castle on 06 October 1910.
Barbara Anne Castle was born in Chesterfield.
5)Harriet Jenyns gave birth to Frances Harriet Henslow on 30 April 1825.
Frances Harriet Henslow was born in Cambridge.
6)Ella van Heemstra gave birth to Audrey Kathleen Ruston on 04 May 1929.
Audrey Kathleen Ruston was born in London.
7)Elizabeth Jane G"	Ixelles - Elsene	6627,1417,2661,2628,58,787,2235,6946
"1)Cheryl Harris gave birth to Thebe Neruda Kgositsile on 24 February 1994.
Thebe Neruda Kgositsile was born in Chicago.
2)Caroline Grosvenor gave birth to Susan Charlotte Grosvenor on 01 January 1882.
Susan Charlotte Grosvenor was born in London.
3)Melanie Sloan gave birth to Scarlett Ingrid Johansson Sloan on 22 November 1984.
Scarlett Ingrid Johansson Sloan was born in Manhattan.
4)Donda West gave birth to Kanye Omari West on 08 June 1977.
Kanye Omari West was born in Atlanta.
5)Rose Kennedy gave birth to Edward Moore Kennedy on 22 February 1932.
Edward Moore Kennedy was born in Dorchester.
6)Leslie Cockburn gave birth to Olivia Jane Cockburn on 10 March 1984.
Olivia Jane Cockburn was born in London.
"	New York City	2970,130,1147
"1)Frances Barry gave birth to Isabella Augusta Persse on 15 March 1852.
Isabella Augusta Persse was born in Loughrea.
2)Katharine Mary Hewart gave birth to Gordon Howard Eliot Hodgkin on 06 August 1932.
Gordon Howard Eliot Hodgkin was born in Hammersmith.
3)Lady Ida Denison gave birth to Francis Osbert Sacheverell Sitwell on 06 December 1892.
Francis Osbert Sacheverell Sitwell was born in London.
4)Marian Andrew gave birth to Richard Treat Williams on 01 December 1951.
Richard Treat Williams was born in Rowayton.
5)Bula gave birth to Esther Jane Williams on 08 August 1921.
Esther Jane Williams was born in Inglewood.
6)Sophia Weber gave birth to Eloise Lindauer on 01 April 1852.
Eloise Lindauer was born in London."	Manhattan	9787,45123
"1)Nicole Kidman gave birth to Faith Margaret Kidman Urban on 01 January 2010.
Faith Margaret Kidman Urban was born in Nashville.
2)Maria Shield gave birth to Gertrude Margaret Lowthian Bell on 14 July 1868.
Gertrude Margaret Lowthian Bell was born in County Durham.
3)Caroline Matilda Lemon gave birth to Harriet Jane Tremayne on 01 January 1821.
Harriet Jane Tremayne was born in London.
4)Marcheline Bertrand gave birth to Angelina Jolie Voight on 04 June 1975.
Angelina Jolie Voight was born in Los Angeles.
5)Meriel Eve Givan gave birth to Jeremy Richard Streynsham Hunt on 01 November 1966.
Jeremy Richard Streynsham Hunt was born in London.
6)Eleanor Boyle Ewing Sherman gave birth to Eleanor Mary Sherman on 01 January 1859.
Eleanor Mary Sherman was born in London.
"	Fairfield County	10725,606,2644
"1)Jessica MacMaster gave birth to Edward Bridge Danson III on 29 December 1947.
Edward Bridge Danson III was born in San Diego.
2)Clara Horwitz gave birth to Gertrude Freudenberg on 27 September 1863.
Gertrude Freudenberg was born in New York City.
3)Isabella Goodrich Breckinridge gave birth to Mary Marvin Breckinridge on 05 October 1905.
Mary Marvin Breckinridge was born in New York City.
4)Tina Knowles gave birth to Beyonce Giselle Knowles on 04 September 1981.
Beyonce Giselle Knowles was born in Houston.
5)Alicja Corona Klenczon gave birth to Jacqueline-Natalie Klenczon on 28 July 1973.
Jacqueline-Natalie Klenczon was born in Chicago.
6)Amalie von Ranke gave birth to Robert von Ranke Graves on 24 July 1895.
Robert von Ranke Graves was born in New York City"	Wimbledon	2758,2167,45651
"1)Vonda Butler gave birth to Michael Hunter Butler on 09 March 1999.
Michael Hunter Butler was born in La Jolla.
2)Emily Gipps gave birth to Walter Howard Frere on 23 November 1863.
Walter Howard Frere was born in Cambridge.
3)Hannah Simpson Grant gave birth to Hiram Ulysses Grant on 27 April 1822.
Hiram Ulysses Grant was born in Point Pleasant.
4)Mariyumma Manadath gave birth to Manadath Khader Pillay Abdul Hameed on 01 January 1930.
Manadath Khader Pillay Abdul Hameed was born in Aluva.
5)Mary Everest Boole gave birth to Ethel Lilian Boole on 11 May 1864.
Ethel Lilian Boole was born in Ballintemple.
6)Caroline Maude Stulting Sydenstricker gave birth to Pearl Comfort Sydenstricker on 26 June 1892.
Pearl Comfort Sydenstricker was born in New York."	Hillsboro	3777,31633,6050
"1)Beatrice Lowe gave birth to Charlotte Mary Offlow Fawcett on 01 January 1943.
Charlotte Mary Offlow Fawcett was born in Oxford.
2)Caroline Matilda Lemon gave birth to Harriet Jane Tremayne on 01 January 1821.
Harriet Jane Tremayne was born in London.
3)Elizabeth McBride Warner gave birth to Richard Melville Hall on 11 September 1965.
Richard Melville Hall was born in Harlem.
4)Ann Maria Kelham gave birth to Barbara Yelverton on 20 May 1810.
Barbara Yelverton was born in Warwickshire.
5)Faith Evans gave birth to Christopher George Latore Wallace Jr. on 29 October 1996.
Christopher George Latore Wallace Jr. was born in New York City.
6)Emma Winsloe gave birth to Emma Alice Margaret Tennant on 02 February 1864.
Emma Alice Margaret Tennant was born in London.
7)"	Peeblesshire	3589,24794,201,2777,31991
"1)Marjorie Merriweather Post gave birth to Eleanor Post Close on 03 December 1909.
Eleanor Post Close was born in Greenwich.
2)Julia Stephen gave birth to Adeline Virginia Stephen on 25 January 1882.
Adeline Virginia Stephen was born in London.
3)Caroline Berryman Spencer gave birth to Lorillard Suydam Spencer, Sr. on 04 July 1883.
Lorillard Suydam Spencer, Sr. was born in Manhattan.
4)Patricia A. Seagal gave birth to Steven Frederic Seagal on 10 April 1952.
Steven Frederic Seagal was born in Lansing.
5)Emma Whitten gave birth to Arthur Whitten Brown on 23 July 1886.
Arthur Whitten Brown was born in Glasgow.
6)Henrietta Grace Smyth gave birth to Robert Stephenson Smyth Powell on 22 February 1857.
Robert Stephenson Smyth Powell was born in London"	London	2851
"1)Kim Zimmer gave birth to Jacob Weary on 14 February 1990.
Jacob Weary was born in Trenton.
2)Clare Louise Phelips gave birth to Margaret Augusta Eliot on 26 February 1914.
Margaret Augusta Eliot was born in St Pancras.
3)Jessica MacMaster gave birth to Edward Bridge Danson III on 29 December 1947.
Edward Bridge Danson III was born in San Diego.
4)Eliza Gilbert gave birth to Marie Dolores Eliza Rosanna Gilbert on 17 January 1818.
Marie Dolores Eliza Rosanna Gilbert was born in Grange, County Sligo.
5)Mary Jo Deschanel gave birth to Zooey Claire Deschanel on 17 January 1980.
Zooey Claire Deschanel was born in Los Angeles.
6)Blac Chyna gave birth to Dream Renée Kardashian on 10 November 2016.
Dream Renée Kardashian was born in Los Angeles"	Los Angeles	2229,0
"1)Ann Astaire gave birth to Adele Marie Austerlitz on 10 September 1896.
Adele Marie Austerlitz was born in Omaha.
2)Ellen Mabel Greaves gave birth to Bertram Clough Williams-Ellis on 28 May 1883.
Bertram Clough Williams-Ellis was born in Gayton.
3)Sarah Anne Reeves gave birth to Samuel Alexander Mudd on 20 December 1833.
Samuel Alexander Mudd was born in Charles County.
4)Katherine Florence Barman gave birth to Adrian Cedric Boult on 08 April 1889.
Adrian Cedric Boult was born in Chester.
5)Agnes Lucy McNamara gave birth to Clarence Linden Crabbe, II on 07 February 1908.
Clarence Linden Crabbe, II was born in Oakland.
6)Brigit Holmquist gave birth to Birgitte Caroline von Schlebrügge on 08 January 1941.
Birgitte Caroline von Schlebrügge was born in Stockholm."	Mexico City	23128,18
"1)Barbara Boothe gave birth to Margaret Elizabeth Ellison on 31 January 1986.
Margaret Elizabeth Ellison was born in Santa Clara County.
2)Susan Cornelia Warren gave birth to Edward Perry Warren on 08 January 1860.
Edward Perry Warren was born in Boston.
3)Princess Alice of the United Kingdom gave birth to Alix Victoria Helena Louise Beatrice on 06 June 1872.
Alix Victoria Helena Louise Beatrice was born in Darmstadt.
4)Helena Lefevre gave birth to John George Shaw-Lefevre on 24 January 1797.
John George Shaw-Lefevre was born in London.
5)Bernice Layne Brown gave birth to Edmund Gerald Brown Jr. on 07 April 1938.
Edmund Gerald Brown Jr. was born in San Francisco.
6)Catherine Creedon gave birth to Honora M. Finn on 03 July 1865.
Honora M. Finn was born in San Francisco"	Cardiff	17027,29604
